time,CloseAsk,complete,HighAsk,LowAsk,OpenAsk,volume,returns
2016-06-24 09:00:00,1.3676,True,1.39348,1.3654,1.391,54907,-0.016979912200151385
2016-06-24 13:00:00,1.37605,True,1.38408,1.35653,1.36762,56531,0.006159697277264743
2016-06-24 17:00:00,1.36971,True,1.37703,1.36212,1.37596,31560,-0.004618037459483218
2016-06-26 21:00:00,1.339,True,1.34974,1.33676,1.34348,33905,-0.02267597189175525
2016-06-27 01:00:00,1.34006,True,1.34172,1.33586,1.33899,16214,0.0007913223707671751
2016-06-27 05:00:00,1.33279,True,1.34763,1.33273,1.34003,31314,-0.0054398996787095024
2016-06-27 09:00:00,1.32053,True,1.33394,1.31534,1.33275,32985,-0.009241318236936686
2016-06-27 13:00:00,1.32148,True,1.3251,1.31226,1.32061,28575,0.0007191494664616096
2016-06-27 17:00:00,1.3231,True,1.32374,1.31518,1.32147,16952,0.0012251474356103117
2016-06-27 21:00:00,1.3224,True,1.3248,1.32076,1.32382,8398,-0.0005292005415508835
2016-06-28 01:00:00,1.32962,True,1.33559,1.32233,1.32241,13581,0.005444919599168062
2016-06-28 05:00:00,1.33001,True,1.33744,1.32625,1.32962,22763,0.0002932738785433611
2016-06-28 09:00:00,1.34031,True,1.34217,1.3296,1.33006,14489,0.007714469488282188
2016-06-28 13:00:00,1.33307,True,1.34054,1.32764,1.34022,14823,-0.005416377544583352
2016-06-28 17:00:00,1.33489,True,1.33615,1.33209,1.33315,5501,0.0013643385075602608
2016-06-28 21:00:00,1.32969,True,1.33755,1.32962,1.33532,9346,-0.0039030590947481477
2016-06-29 01:00:00,1.33342,True,1.33343,1.32902,1.32964,6814,0.00280123798047277
2016-06-29 05:00:00,1.33937,True,1.34254,1.32931,1.33341,15653,0.004452283814902812
2016-06-29 09:00:00,1.34765,True,1.34848,1.33737,1.3394,16076,0.006162980705608346
2016-06-29 13:00:00,1.3473,True,1.35354,1.34626,1.34764,16312,-0.00025974508021888457
2016-06-29 17:00:00,1.34315,True,1.34808,1.34215,1.3473,7809,-0.0030849882297369537
2016-06-29 21:00:00,1.34475,True,1.34709,1.34274,1.34666,8194,0.0011905206212868248
2016-06-30 01:00:00,1.33973,True,1.34493,1.339,1.34474,7170,-0.003740021048056669
2016-06-30 05:00:00,1.34816,True,1.3496,1.33659,1.33974,18036,0.006272598685356632
2016-06-30 09:00:00,1.34717,True,1.34984,1.34135,1.34822,16441,-0.0007346039590852685
2016-06-30 13:00:00,1.32694,True,1.34726,1.32162,1.34716,33473,-0.015130556291735816
2016-06-30 17:00:00,1.33135,True,1.33426,1.32075,1.32688,9254,0.003317925467628095
2016-06-30 21:00:00,1.33409,True,1.33511,1.32815,1.33248,8487,0.0020559464592305814
2016-07-01 01:00:00,1.33356,True,1.33504,1.33146,1.33403,3174,-0.0003973534811338729
2016-07-01 05:00:00,1.33045,True,1.33358,1.32636,1.33358,13717,-0.002334827131148719
2016-07-01 09:00:00,1.32961,True,1.33238,1.32523,1.33042,11119,-0.000631564722540944
2016-07-01 13:00:00,1.3283,True,1.33413,1.32461,1.32955,13859,-0.000985736993408188
2016-07-01 17:00:00,1.32844,True,1.33059,1.32511,1.32835,5936,0.00010539232301961317
2016-07-03 21:00:00,1.3279,True,1.32955,1.32515,1.32515,3764,-0.0004065744651954426
2016-07-04 01:00:00,1.32864,True,1.33101,1.32729,1.32792,2331,0.0005571156610779662
2016-07-04 05:00:00,1.32543,True,1.33062,1.32454,1.32861,9366,-0.002418927583069445
2016-07-04 09:00:00,1.32781,True,1.33019,1.32419,1.32537,6297,0.0017940334371158253
2016-07-04 13:00:00,1.32957,True,1.33448,1.32585,1.3278,7011,0.0013246131583299259
2016-07-04 17:00:00,1.32938,True,1.33123,1.32893,1.32949,7752,-0.000142913556346186
2016-07-04 21:00:00,1.32664,True,1.33062,1.32654,1.33062,4892,-0.0020632382075465396
2016-07-05 01:00:00,1.32457,True,1.32669,1.32421,1.32669,2928,-0.001561551458112685
2016-07-05 05:00:00,1.3129,True,1.32606,1.31159,1.32457,13615,-0.008849447507666095
2016-07-05 09:00:00,1.30576,True,1.31937,1.30561,1.31284,12990,-0.005453184219131931
2016-07-05 13:00:00,1.3054,True,1.3098,1.30021,1.30583,13681,-0.00027573951981583073
2016-07-05 17:00:00,1.30244,True,1.30574,1.30219,1.30543,3730,-0.00227007889374864
2016-07-05 21:00:00,1.29643,True,1.3031,1.29515,1.30235,11531,-0.004625095301862605
2016-07-06 01:00:00,1.29141,True,1.29681,1.28004,1.29642,19292,-0.003879688308971233
2016-07-06 05:00:00,1.29406,True,1.29992,1.28879,1.29138,14428,0.00204991814097851
2016-07-06 09:00:00,1.29511,True,1.30177,1.29246,1.29405,11818,0.0008110707736924471
2016-07-06 13:00:00,1.2946,True,1.29786,1.28657,1.29516,14720,-0.0003938664997957907
2016-07-06 17:00:00,1.29346,True,1.29575,1.29101,1.29462,4875,-0.000880968813497415
2016-07-06 21:00:00,1.29336,True,1.29383,1.28787,1.29383,7676,-7.73150045614374e-05
2016-07-07 01:00:00,1.29928,True,1.30006,1.29176,1.29334,7181,0.004566781572996375
2016-07-07 05:00:00,1.29851,True,1.30001,1.29439,1.2993,9192,-0.0005928115995132026
2016-07-07 09:00:00,1.30151,True,1.3049,1.29675,1.2985,11069,0.0023076755804503674
2016-07-07 13:00:00,1.2904,True,1.30332,1.29001,1.30152,10406,-0.008572881036285496
2016-07-07 17:00:00,1.2914,True,1.29216,1.28802,1.2904,3797,0.0007746533813675673
2016-07-07 21:00:00,1.29374,True,1.29458,1.28825,1.29105,6151,0.0018103473228408065
2016-07-08 01:00:00,1.29481,True,1.2962,1.29249,1.29375,4589,0.000826717707552298
2016-07-08 05:00:00,1.29372,True,1.29736,1.29193,1.29476,6889,-0.0008421768837329329
2016-07-08 09:00:00,1.2956,True,1.30003,1.29116,1.29365,12110,0.001452118958147436
2016-07-08 13:00:00,1.2964,True,1.30223,1.29271,1.29559,14631,0.0006172839702180086
2016-07-08 17:00:00,1.29572,True,1.29663,1.29392,1.29641,3116,-0.0005246670799183702
2016-07-10 21:00:00,1.29378,True,1.29579,1.2936,1.29551,4168,-0.0014983590368446873
2016-07-11 01:00:00,1.29613,True,1.29727,1.29292,1.29376,3364,0.0018147353729904912
2016-07-11 05:00:00,1.2858,True,1.29827,1.28564,1.29609,9941,-0.008001808816033566
2016-07-11 09:00:00,1.29665,True,1.30201,1.28521,1.28586,14031,0.008402922683752333
2016-07-11 13:00:00,1.29684,True,1.30172,1.29471,1.29671,10522,0.0001465207117357559
2016-07-11 17:00:00,1.30018,True,1.3008,1.2957,1.29678,2611,0.0025721803001008403
2016-07-11 21:00:00,1.30149,True,1.30272,1.29739,1.29971,6090,0.0010070455597447848
2016-07-12 01:00:00,1.30728,True,1.30933,1.30087,1.30149,14011,0.004438880780608558
2016-07-12 05:00:00,1.31519,True,1.31581,1.30654,1.30724,12474,0.00603249912315483
2016-07-12 09:00:00,1.31636,True,1.31887,1.31214,1.31518,12790,0.0008892098398985684
2016-07-12 13:00:00,1.32814,True,1.32972,1.31313,1.31637,12801,0.008909115460068655
2016-07-12 17:00:00,1.32489,True,1.32905,1.32464,1.32819,3407,-0.002450030060509729
2016-07-12 21:00:00,1.32925,True,1.33002,1.32267,1.32497,10212,0.003285436278306873
2016-07-13 01:00:00,1.33066,True,1.33419,1.32481,1.32924,14625,0.001060186346206638
2016-07-13 05:00:00,1.3262,True,1.33322,1.32224,1.33073,11031,-0.003357349795887263
2016-07-13 09:00:00,1.32618,True,1.33064,1.32456,1.32619,10283,-1.5080795361528967e-05
2016-07-13 13:00:00,1.31931,True,1.32755,1.31572,1.32624,10943,-0.005193756501246657
2016-07-13 17:00:00,1.31504,True,1.3206,1.31353,1.31931,3940,-0.00324178923796922
2016-07-13 21:00:00,1.31215,True,1.31524,1.31072,1.31501,7878,-0.0022000701629556045
2016-07-14 01:00:00,1.32029,True,1.32245,1.31212,1.31215,9823,0.0061843961830340246
2016-07-14 05:00:00,1.32219,True,1.32781,1.319,1.32022,15063,0.001438043298286667
2016-07-14 09:00:00,1.33284,True,1.34826,1.32101,1.32214,30870,0.008022551248473859
2016-07-14 13:00:00,1.33219,True,1.33626,1.32796,1.33283,10508,-0.0004877993965463305
2016-07-14 17:00:00,1.33452,True,1.33476,1.32986,1.33221,3000,0.001747472048268124
2016-07-14 21:00:00,1.33939,True,1.34223,1.33291,1.33453,9322,0.0036426097997625177
2016-07-15 01:00:00,1.34282,True,1.34823,1.33687,1.33939,12784,0.0025575938272671835
2016-07-15 05:00:00,1.34184,True,1.34444,1.33519,1.34292,15154,-0.0007300738592812208
2016-07-15 09:00:00,1.3342,True,1.34508,1.33118,1.34184,11792,-0.005709945111084373
2016-07-15 13:00:00,1.31797,True,1.33473,1.3134,1.33422,13074,-0.01223918723225809
2016-07-15 17:00:00,1.3191,True,1.32219,1.31548,1.31793,7754,0.0008570118117171591
2016-07-17 21:00:00,1.32431,True,1.32746,1.31927,1.32011,13982,0.003941883208637748
2016-07-18 01:00:00,1.32467,True,1.32708,1.32138,1.32434,7796,0.0002718027332907625
2016-07-18 05:00:00,1.32751,True,1.32947,1.32136,1.32467,9560,0.0021416352476042004
2016-07-18 09:00:00,1.32453,True,1.32776,1.32201,1.3275,7237,-0.002247327532165922
2016-07-18 13:00:00,1.32581,True,1.33167,1.32206,1.32452,8932,0.0009659138823839468
2016-07-18 17:00:00,1.32577,True,1.32787,1.32488,1.32588,2527,-3.017069068489429e-05
2016-07-18 21:00:00,1.32564,True,1.32782,1.32501,1.3259,5646,-9.806103175604053e-05
2016-07-19 01:00:00,1.32178,True,1.32565,1.32068,1.32564,4964,-0.0029160486324350094
2016-07-19 05:00:00,1.3189,True,1.32384,1.31732,1.32184,8489,-0.002181257207910001
2016-07-19 09:00:00,1.3124,True,1.32167,1.31114,1.31886,8408,-0.0049405337448925
2016-07-19 13:00:00,1.31195,True,1.31549,1.309,1.31235,8955,-0.00034294206520501586
2016-07-19 17:00:00,1.31124,True,1.31189,1.30756,1.31189,2747,-0.0005413256510873016
2016-07-19 21:00:00,1.30861,True,1.31168,1.30845,1.31125,4055,-0.0020077492096670494
2016-07-20 01:00:00,1.31119,True,1.31121,1.30666,1.30862,3868,0.0019696166379636836
2016-07-20 05:00:00,1.31517,True,1.31692,1.30787,1.31117,7537,0.0030308130238292873
2016-07-20 09:00:00,1.31417,True,1.31992,1.31384,1.31512,6350,-0.0007606471952773383
2016-07-20 13:00:00,1.31875,True,1.31963,1.31348,1.31424,5888,0.003479030596873623
2016-07-20 17:00:00,1.32155,True,1.32292,1.31452,1.31875,5453,0.0021209718968714514
2016-07-20 21:00:00,1.32296,True,1.32779,1.32116,1.32194,9188,0.0010663602206927773
2016-07-21 01:00:00,1.32356,True,1.32413,1.32133,1.323,4814,0.00045342563840806635
2016-07-21 05:00:00,1.3198,True,1.32704,1.31581,1.32358,10585,-0.0028448660310276485
2016-07-21 09:00:00,1.31828,True,1.3229,1.3166,1.31974,11739,-0.0011523533541083623
2016-07-21 13:00:00,1.32103,True,1.32412,1.31652,1.31827,10867,0.0020838787373729318
2016-07-21 17:00:00,1.32338,True,1.32364,1.31911,1.32104,2385,0.0017773345423905541
2016-07-21 21:00:00,1.32455,True,1.32558,1.32153,1.32359,8446,0.0008837092190063255
2016-07-22 01:00:00,1.32295,True,1.32468,1.32191,1.32455,3699,-0.0012086875881321632
2016-07-22 05:00:00,1.31816,True,1.32943,1.3167,1.32289,12293,-0.00362726675667456
2016-07-22 09:00:00,1.31075,True,1.31938,1.30869,1.31816,10383,-0.005637332296533773
2016-07-22 13:00:00,1.31091,True,1.31145,1.30799,1.31071,6747,0.00012206006896290955
2016-07-22 17:00:00,1.31135,True,1.31182,1.30859,1.31097,2924,0.0003355883887404521
2016-07-24 21:00:00,1.31312,True,1.31542,1.31132,1.3151,6326,0.0013488439710559097
2016-07-25 01:00:00,1.31317,True,1.31373,1.31119,1.31311,4262,3.807652620690853e-05
2016-07-25 05:00:00,1.31546,True,1.3166,1.31194,1.31318,6746,0.0017423529209745438
2016-07-25 09:00:00,1.31021,True,1.31647,1.30961,1.31541,5335,-0.003998984637402845
2016-07-25 13:00:00,1.31375,True,1.31397,1.3098,1.31016,3939,0.002698213499980603
2016-07-25 17:00:00,1.31424,True,1.31451,1.31196,1.31382,1399,0.00037290857703290114
2016-07-25 21:00:00,1.30952,True,1.31468,1.30849,1.31428,6920,-0.0035978939320946398
2016-07-26 01:00:00,1.31205,True,1.31215,1.30896,1.30951,3469,0.001930141697874443
2016-07-26 05:00:00,1.31193,True,1.31277,1.30595,1.31211,9712,-9.146411183287326e-05
2016-07-26 09:00:00,1.31346,True,1.31542,1.31095,1.31197,6833,0.0011655412515527456
2016-07-26 13:00:00,1.31414,True,1.31805,1.30957,1.31344,7067,0.0005175825964229322
2016-07-26 17:00:00,1.31305,True,1.31568,1.3129,1.3142,1974,-0.0008297839612228326
2016-07-26 21:00:00,1.31379,True,1.31637,1.31291,1.3137,4115,0.0005634146119102206
2016-07-27 01:00:00,1.31326,True,1.31471,1.31067,1.31381,8134,-0.0004034944193605358
2016-07-27 05:00:00,1.31033,True,1.31521,1.30973,1.31328,7703,-0.002233581632892282
2016-07-27 09:00:00,1.31171,True,1.31246,1.30737,1.31033,5909,0.001052615617931055
2016-07-27 13:00:00,1.31332,True,1.31437,1.30836,1.31165,6213,0.0012266528015889163
2016-07-27 17:00:00,1.32257,True,1.32375,1.3107,1.31334,13072,0.007018531100348184
2016-07-27 21:00:00,1.32348,True,1.32509,1.32064,1.32255,6990,0.00068781771763663
2016-07-28 01:00:00,1.31768,True,1.32352,1.31717,1.32347,3482,-0.004392016631635492
2016-07-28 05:00:00,1.31882,True,1.32184,1.31676,1.31767,8152,0.0008647829099532182
2016-07-28 09:00:00,1.31595,True,1.31938,1.31388,1.31879,5794,-0.002178559141870976
2016-07-28 13:00:00,1.31444,True,1.31645,1.31188,1.31597,5249,-0.0011481188461562987
2016-07-28 17:00:00,1.31665,True,1.3183,1.31403,1.31443,2158,0.0016799125227475523
2016-07-28 21:00:00,1.31822,True,1.31823,1.31505,1.31716,6469,0.0011917097889503133
2016-07-29 01:00:00,1.31824,True,1.32228,1.31733,1.31818,12497,1.5171859235859498e-05
2016-07-29 05:00:00,1.31574,True,1.32145,1.31534,1.31824,5763,-0.0018982685902804298
2016-07-29 09:00:00,1.3223,True,1.32309,1.31537,1.31572,6358,0.0049733995857775826
2016-07-29 13:00:00,1.32293,True,1.33031,1.31715,1.32231,12406,0.0004763290994821495
2016-07-29 17:00:00,1.32335,True,1.32484,1.3223,1.3229,4342,0.0003174267299957364
2016-07-31 21:00:00,1.32362,True,1.32475,1.3202,1.32444,5166,0.00020400684627067375
2016-08-01 01:00:00,1.32591,True,1.32746,1.32299,1.32361,3564,0.001728608900617689
2016-08-01 05:00:00,1.31911,True,1.32604,1.31911,1.32584,5242,-0.005141749386615193
2016-08-01 09:00:00,1.32076,True,1.32142,1.31637,1.31905,6388,0.0012500617188458568
2016-08-01 13:00:00,1.32058,True,1.32203,1.31851,1.32069,5005,-0.0001362944568124001
2016-08-01 17:00:00,1.31843,True,1.32062,1.3175,1.32059,1688,-0.0016293992638732812
2016-08-01 21:00:00,1.32013,True,1.32021,1.31791,1.31855,2647,0.0012885818288987903
2016-08-02 01:00:00,1.31925,True,1.32059,1.31823,1.32011,2183,-0.0006668232938098609
2016-08-02 05:00:00,1.32369,True,1.32391,1.31734,1.31934,7099,0.0033598978235579147
2016-08-02 09:00:00,1.32764,True,1.32968,1.32246,1.3237,6889,0.002979638839693733
2016-08-02 13:00:00,1.3338,True,1.33592,1.32703,1.32762,8191,0.004629081249176845
2016-08-02 17:00:00,1.33599,True,1.33677,1.33304,1.33375,2404,0.0016405788404319096
2016-08-02 21:00:00,1.33302,True,1.33626,1.33265,1.33621,3503,-0.0022255452215466424
2016-08-03 01:00:00,1.3325,True,1.33362,1.33154,1.33302,2013,-0.0003901677770917546
2016-08-03 05:00:00,1.33554,True,1.33574,1.32887,1.33256,6543,0.002278827390573947
2016-08-03 09:00:00,1.33414,True,1.3373,1.33259,1.33553,5509,-0.0010488149353740145
2016-08-03 13:00:00,1.33286,True,1.33458,1.32828,1.33407,6049,-0.0009598800886985784
2016-08-03 17:00:00,1.33273,True,1.33339,1.33111,1.3329,1708,-9.753938160260576e-05
2016-08-03 21:00:00,1.33379,True,1.33468,1.33204,1.33311,2644,0.0007950437692836192
2016-08-04 01:00:00,1.3329,True,1.33471,1.33248,1.33376,1612,-0.0006674941842095749
2016-08-04 05:00:00,1.32953,True,1.33305,1.32807,1.33295,5863,-0.0025315233074680106
2016-08-04 09:00:00,1.31382,True,1.3352,1.31141,1.32961,22417,-0.011886571942798761
2016-08-04 13:00:00,1.31189,True,1.31503,1.3114,1.31377,7650,-0.0014700788339778437
2016-08-04 17:00:00,1.31095,True,1.31325,1.31038,1.31191,2226,-0.0007167803146555183
2016-08-04 21:00:00,1.3126,True,1.31358,1.31064,1.31065,3323,0.001257837828550122
2016-08-05 01:00:00,1.31361,True,1.3137,1.3123,1.3126,789,0.0007691692970438086
2016-08-05 05:00:00,1.31387,True,1.31526,1.31241,1.31356,2902,0.00019790826255493708
2016-08-05 09:00:00,1.3049,True,1.31764,1.30433,1.31383,8175,-0.006850571131019957
2016-08-05 13:00:00,1.30799,True,1.30824,1.3023,1.30488,7390,0.002365198259778944
2016-08-05 17:00:00,1.30761,True,1.30987,1.30634,1.30793,2140,-0.0002905643085132572
2016-08-07 21:00:00,1.30853,True,1.30933,1.30704,1.30859,3604,0.0007033263035804241
2016-08-08 01:00:00,1.30865,True,1.30985,1.30795,1.30856,1258,9.170175538881478e-05
2016-08-08 05:00:00,1.30458,True,1.30884,1.30335,1.30866,3295,-0.0031149216034135965
2016-08-08 09:00:00,1.30435,True,1.30798,1.30357,1.30453,3381,-0.00017631749460206913
2016-08-08 13:00:00,1.30396,True,1.30616,1.30308,1.30427,2430,-0.0002990442109307042
2016-08-08 17:00:00,1.30431,True,1.30474,1.30288,1.30402,1202,0.00026837712514481653
2016-08-08 21:00:00,1.30028,True,1.30546,1.30019,1.30525,2694,-0.0030945394215581195
2016-08-09 01:00:00,1.3,True,1.30103,1.29795,1.30023,2070,-0.00021536142344844773
2016-08-09 05:00:00,1.30126,True,1.30157,1.29684,1.29994,4256,0.0009687613683695082
2016-08-09 09:00:00,1.29792,True,1.3012,1.29634,1.3012,3836,-0.002570042735343351
2016-08-09 13:00:00,1.30096,True,1.30179,1.29569,1.29792,4857,0.0023394703768731583
2016-08-09 17:00:00,1.30048,True,1.30127,1.29952,1.30103,1287,-0.00036902638957428467
2016-08-09 21:00:00,1.30536,True,1.3085,1.29979,1.30095,3900,0.003745437712862033
2016-08-10 01:00:00,1.30673,True,1.3092,1.30503,1.30534,3462,0.001048968546735769
2016-08-10 05:00:00,1.30498,True,1.30714,1.30251,1.30679,3840,-0.0013401183606943292
2016-08-10 09:00:00,1.30785,True,1.30958,1.30466,1.30492,4800,0.0021968525730772055
2016-08-10 13:00:00,1.30064,True,1.30822,1.29925,1.30778,4944,-0.0055281165436715015
2016-08-10 17:00:00,1.3013,True,1.30264,1.29953,1.30067,1926,0.0005073137844493169
2016-08-10 21:00:00,1.30118,True,1.30262,1.30092,1.3017,2743,-9.221972893929606e-05
2016-08-11 01:00:00,1.30107,True,1.30298,1.30007,1.3012,1311,-8.45422231265438e-05
2016-08-11 05:00:00,1.29534,True,1.30207,1.2937,1.30109,4611,-0.004413793894223021
2016-08-11 09:00:00,1.2974,True,1.2999,1.2951,1.29535,4443,0.0015890528425323348
2016-08-11 13:00:00,1.29717,True,1.29869,1.29556,1.29735,3730,-0.00017729334772436232
2016-08-11 17:00:00,1.29578,True,1.29737,1.29532,1.29719,1249,-0.001072138015116444
2016-08-11 21:00:00,1.29608,True,1.29649,1.29508,1.29608,2414,0.00023149398604842294
2016-08-12 01:00:00,1.29691,True,1.29794,1.29606,1.29607,1095,0.0006401876045394135
2016-08-12 05:00:00,1.29656,True,1.29801,1.29463,1.29692,2950,-0.0002699086568380503
2016-08-12 09:00:00,1.30131,True,1.30358,1.29402,1.29664,4602,0.0036568460263902117
2016-08-12 13:00:00,1.29225,True,1.30146,1.29102,1.3013,5669,-0.006986564300105634
2016-08-12 17:00:00,1.2923,True,1.29295,1.29052,1.29218,2198,3.8691454997152516e-05
2016-08-14 21:00:00,1.29139,True,1.29351,1.2902,1.29351,2683,-0.0007044189029093796
2016-08-15 01:00:00,1.29211,True,1.29413,1.29131,1.29145,1407,0.0005573834090501424
2016-08-15 05:00:00,1.292,True,1.29465,1.29133,1.29216,3124,-8.513569473938198e-05
2016-08-15 09:00:00,1.28776,True,1.29257,1.28703,1.292,3403,-0.0032871304445731865
2016-08-15 13:00:00,1.28765,True,1.28891,1.28669,1.28782,3086,-8.54232918774192e-05
2016-08-15 17:00:00,1.28851,True,1.2887,1.28732,1.28768,899,0.0006676604185663174
2016-08-15 21:00:00,1.28894,True,1.28939,1.28802,1.28846,1896,0.000333663119741826
2016-08-16 01:00:00,1.29044,True,1.29128,1.28806,1.28893,1440,0.0011630703262734971
2016-08-16 05:00:00,1.29649,True,1.29958,1.28859,1.29049,7384,0.004677367404634884
2016-08-16 09:00:00,1.29659,True,1.30127,1.29418,1.29648,7289,7.712835705000776e-05
2016-08-16 13:00:00,1.30368,True,1.30401,1.2957,1.29664,7253,0.005453293366022968
2016-08-16 17:00:00,1.30471,True,1.30527,1.30339,1.30369,1640,0.0007897592411688054
2016-08-16 21:00:00,1.3049,True,1.30738,1.30274,1.30473,4712,0.00014561562864608287
2016-08-17 01:00:00,1.30273,True,1.30652,1.30229,1.30499,1853,-0.0016643469364268958
2016-08-17 05:00:00,1.30058,True,1.30614,1.30029,1.30278,6490,-0.0016517437330265138
2016-08-17 09:00:00,1.30256,True,1.30469,1.29967,1.30064,4337,0.0015212400269198677
2016-08-17 13:00:00,1.30135,True,1.30335,1.29963,1.3025,4028,-0.0009293716657587245
2016-08-17 17:00:00,1.30427,True,1.3089,1.29823,1.30129,6818,0.0022413101084407814
2016-08-17 21:00:00,1.30497,True,1.30692,1.30396,1.30478,3354,0.0005365547184571405
2016-08-18 01:00:00,1.30534,True,1.30897,1.30431,1.30498,2794,0.00028349123474070276
2016-08-18 05:00:00,1.31652,True,1.31732,1.30486,1.30534,7922,0.008528348395852252
2016-08-18 09:00:00,1.31488,True,1.31714,1.31429,1.31646,6928,-0.0012464849223547637
2016-08-18 13:00:00,1.31386,True,1.31696,1.31279,1.31484,4551,-0.0007760372278657249
2016-08-18 17:00:00,1.31698,True,1.31746,1.3136,1.31385,1902,0.002371867131939531
2016-08-18 21:00:00,1.31516,True,1.31879,1.31444,1.31746,5215,-0.0013829053850109654
2016-08-19 01:00:00,1.31457,True,1.31529,1.31299,1.3151,1704,-0.0004487152748758506
2016-08-19 05:00:00,1.31242,True,1.31638,1.31108,1.3145,4007,-0.0016368547120774004
2016-08-19 09:00:00,1.30852,True,1.3147,1.30558,1.31235,5052,-0.0029760336966523225
2016-08-19 13:00:00,1.3064,True,1.30926,1.30244,1.30858,6308,-0.0016214648742468483
2016-08-19 17:00:00,1.30806,True,1.30887,1.3058,1.30636,2218,0.0012698608684537725
2016-08-21 21:00:00,1.30559,True,1.30875,1.30435,1.30618,5427,-0.0018900776579248463
2016-08-22 01:00:00,1.30451,True,1.3066,1.30362,1.30565,2333,-0.000827554547056528
2016-08-22 05:00:00,1.31164,True,1.31224,1.30357,1.30447,4703,0.005450771288513439
2016-08-22 09:00:00,1.30997,True,1.31238,1.30833,1.31158,3545,-0.0012740264386291351
2016-08-22 13:00:00,1.31314,True,1.31582,1.30927,1.30991,4626,0.002416979496251229
2016-08-22 17:00:00,1.31396,True,1.31431,1.31301,1.31319,983,0.0006242625150392592
2016-08-22 21:00:00,1.31399,True,1.31519,1.31304,1.31399,3248,2.283148461830498e-05
2016-08-23 01:00:00,1.3155,True,1.3156,1.31334,1.31395,1487,0.0011485118148264258
2016-08-23 05:00:00,1.31865,True,1.32153,1.31487,1.31551,5494,0.0023916644849501273
2016-08-23 09:00:00,1.31924,True,1.32034,1.31776,1.31869,3353,0.00044732722732048933
2016-08-23 13:00:00,1.31881,True,1.32017,1.31783,1.31927,4462,-0.0003259983728952363
2016-08-23 17:00:00,1.31994,True,1.32125,1.31854,1.31888,1471,0.0008564661821501539
2016-08-23 21:00:00,1.31807,True,1.32057,1.31801,1.32008,1663,-0.001417735575847501
2016-08-24 01:00:00,1.31768,True,1.31929,1.31746,1.31812,1421,-0.00029593095160494504
2016-08-24 05:00:00,1.32216,True,1.32356,1.31624,1.31763,4225,0.0033941483581503757
2016-08-24 09:00:00,1.32445,True,1.32547,1.3215,1.32217,4385,0.0017305160726255682
2016-08-24 13:00:00,1.32377,True,1.32745,1.32212,1.3244,4889,-0.0005135525107015774
2016-08-24 17:00:00,1.32333,True,1.32415,1.32274,1.32384,1088,-0.00033243927622855123
2016-08-24 21:00:00,1.32635,True,1.3266,1.32303,1.32373,1522,0.0022795215329511416
2016-08-25 01:00:00,1.32272,True,1.32633,1.32205,1.32633,1346,-0.002740586146851946
2016-08-25 05:00:00,1.32153,True,1.32357,1.32043,1.32273,2841,-0.0009000662421001545
2016-08-25 09:00:00,1.31927,True,1.3235,1.31779,1.32147,3751,-0.0017116029625405893
2016-08-25 13:00:00,1.31888,True,1.32119,1.31704,1.31923,3299,-0.00029566173480727624
2016-08-25 17:00:00,1.31945,True,1.31952,1.31702,1.31887,1518,0.0004320915191565967
2016-08-25 21:00:00,1.32117,True,1.32173,1.31879,1.3195,1751,0.0013027245444248684
2016-08-26 01:00:00,1.3209,True,1.32133,1.31968,1.32116,979,-0.00020438519868120833
2016-08-26 05:00:00,1.32106,True,1.32351,1.32065,1.32085,3547,0.00012112219730472179
2016-08-26 09:00:00,1.32131,True,1.32211,1.31829,1.32106,3605,0.00018922406835240906
2016-08-26 13:00:00,1.31545,True,1.32811,1.31379,1.32126,19693,-0.004444856299303062
2016-08-26 17:00:00,1.31406,True,1.31582,1.31229,1.3154,4097,-0.0010572312936412082
2016-08-28 21:00:00,1.31181,True,1.31417,1.31125,1.31156,5838,-0.0017137181586717553
2016-08-29 01:00:00,1.31236,True,1.31323,1.31144,1.31177,1674,0.0004191801659598626
2016-08-29 05:00:00,1.3106,True,1.31344,1.30877,1.31242,2897,-0.001341995504422185
2016-08-29 09:00:00,1.30695,True,1.3112,1.30608,1.31059,3301,-0.0027888692599909435
2016-08-29 13:00:00,1.30817,True,1.30894,1.3062,1.30694,5092,0.0009330356454056185
2016-08-29 17:00:00,1.31074,True,1.31215,1.30807,1.3081,1392,0.00196264921281624
2016-08-29 21:00:00,1.31096,True,1.31216,1.31005,1.3112,3439,0.0001678300343413772
2016-08-30 01:00:00,1.30866,True,1.31097,1.30775,1.3109,1859,-0.0017559803261524918
2016-08-30 05:00:00,1.30706,True,1.30959,1.30604,1.30872,3306,-0.0012233726848072193
2016-08-30 09:00:00,1.31059,True,1.31188,1.30661,1.307,4152,0.002697077256190998
2016-08-30 13:00:00,1.30862,True,1.3121,1.30799,1.31055,5358,-0.0015042706552595992
2016-08-30 17:00:00,1.30828,True,1.30893,1.30736,1.30857,1370,-0.0002598494416392537
2016-08-30 21:00:00,1.30699,True,1.30934,1.30675,1.30837,1678,-0.0009865139007597724
2016-08-31 01:00:00,1.31083,True,1.31183,1.30698,1.30698,2346,0.002933740863914812
2016-08-31 05:00:00,1.31474,True,1.31593,1.30851,1.31088,4988,0.0029784030823246446
2016-08-31 09:00:00,1.31036,True,1.31505,1.30872,1.31485,4473,-0.0033370188293990973
