time,close,complete,high,low,open,volume,returns
2016-06-24 09:00:00,1.10528,True,1.1143,1.10416,1.11284,24826,-0.006843567497910466
2016-06-24 13:00:00,1.11665,True,1.11779,1.10361,1.10529,25684,0.010234435148224388
2016-06-24 17:00:00,1.11182,True,1.11809,1.10864,1.11669,13796,-0.004334819461996855
2016-06-26 21:00:00,1.10136,True,1.1076,1.10059,1.10203,13880,-0.009452532449799015
2016-06-27 01:00:00,1.10156,True,1.10343,1.0985,1.10133,6217,0.00018157717987905586
2016-06-27 05:00:00,1.1052,True,1.10845,1.10148,1.10148,14678,0.0032989571146946773
2016-06-27 09:00:00,1.09929,True,1.10522,1.09718,1.10522,14968,-0.00536179720371711
2016-06-27 13:00:00,1.10392,True,1.10452,1.09728,1.09929,16196,0.00420296459775474
2016-06-27 17:00:00,1.10261,True,1.1041,1.09966,1.1039,6615,-0.001187384856686361
2016-06-27 21:00:00,1.10205,True,1.10311,1.10114,1.10268,2312,-0.0005080148522164705
2016-06-28 01:00:00,1.10631,True,1.10651,1.10185,1.10208,3683,0.0038580714050902277
2016-06-28 05:00:00,1.10541,True,1.10802,1.10487,1.10633,8532,-0.000813846282238055
2016-06-28 09:00:00,1.10725,True,1.11131,1.10542,1.10542,8321,0.001663156946059543
2016-06-28 13:00:00,1.10534,True,1.10733,1.10372,1.10726,9926,-0.0017264838713322288
2016-06-28 17:00:00,1.10676,True,1.10915,1.10358,1.10536,4094,0.0012838481036525067
2016-06-28 21:00:00,1.10634,True,1.10844,1.10604,1.10697,3185,-0.0003795580904994144
2016-06-29 01:00:00,1.10683,True,1.10702,1.10503,1.10635,1985,0.00044280376835613265
2016-06-29 05:00:00,1.10625,True,1.11041,1.10537,1.10681,7249,-0.0005241563913452315
2016-06-29 09:00:00,1.10827,True,1.11126,1.10527,1.10622,10599,0.0018243236098476232
2016-06-29 13:00:00,1.10985,True,1.11313,1.10751,1.10829,12072,0.001424630107682865
2016-06-29 17:00:00,1.11264,True,1.11271,1.10929,1.10989,3673,0.002510698779826953
2016-06-29 21:00:00,1.11102,True,1.11287,1.11097,1.11256,2568,-0.0014570575417171665
2016-06-30 01:00:00,1.11025,True,1.11206,1.10997,1.11102,1712,-0.0006932971055677975
2016-06-30 05:00:00,1.11228,True,1.11365,1.10861,1.11021,7639,0.0018267475035300186
2016-06-30 09:00:00,1.11135,True,1.11554,1.10776,1.11217,10883,-0.0008364701449658369
2016-06-30 13:00:00,1.1074,True,1.11249,1.10256,1.11139,22239,-0.0035605671419089617
2016-06-30 17:00:00,1.11082,True,1.11082,1.10362,1.10735,7116,0.003083555923100416
2016-06-30 21:00:00,1.11133,True,1.11172,1.10958,1.11038,2532,0.00045901492604420637
2016-07-01 01:00:00,1.11006,True,1.11173,1.10883,1.1113,1344,-0.001143428338445141
2016-07-01 05:00:00,1.1107,True,1.11177,1.10729,1.1101,6839,0.0005763792735082096
2016-07-01 09:00:00,1.11329,True,1.11448,1.11021,1.11069,6550,0.0023291482163866005
2016-07-01 13:00:00,1.11363,True,1.11702,1.11134,1.11327,10924,0.00030535448300068847
2016-07-01 17:00:00,1.11484,True,1.11503,1.11189,1.11364,3800,0.0010859469671218212
2016-07-03 21:00:00,1.11301,True,1.11475,1.11264,1.11394,1983,-0.001642839878435051
2016-07-04 01:00:00,1.1136,True,1.11454,1.11286,1.11298,1224,0.0005299536190068978
2016-07-04 05:00:00,1.11101,True,1.11449,1.10986,1.11364,4004,-0.0023284990809429914
2016-07-04 09:00:00,1.11451,True,1.11486,1.11049,1.11098,3218,0.003145334919925265
2016-07-04 13:00:00,1.11486,True,1.11493,1.11298,1.1145,3602,0.00031399005358075544
2016-07-04 17:00:00,1.1155,True,1.11606,1.11487,1.11487,1687,0.000573898399868996
2016-07-04 21:00:00,1.11348,True,1.11588,1.11341,1.11578,1603,-0.0018124887194989265
2016-07-05 01:00:00,1.11246,True,1.11366,1.11242,1.1135,1263,-0.0009164668152713052
2016-07-05 05:00:00,1.11372,True,1.11879,1.11206,1.11248,6779,0.0011319840574847584
2016-07-05 09:00:00,1.11549,True,1.1165,1.1131,1.11369,5926,0.001588006847233349
2016-07-05 13:00:00,1.1091,True,1.11682,1.10671,1.11551,9621,-0.0057448946318391664
2016-07-05 17:00:00,1.10769,True,1.10936,1.10631,1.10906,2737,-0.001272109843644115
2016-07-05 21:00:00,1.10507,True,1.10784,1.10486,1.10721,2937,-0.002368084405335212
2016-07-06 01:00:00,1.1054,True,1.10588,1.10372,1.10504,4806,0.000298579037445886
2016-07-06 05:00:00,1.10567,True,1.10796,1.10462,1.10539,7524,0.00024422564762041355
2016-07-06 09:00:00,1.10746,True,1.10885,1.10443,1.10566,7342,0.0016176188387696424
2016-07-06 13:00:00,1.10901,True,1.10972,1.103,1.10749,10842,0.001398620556712125
2016-07-06 17:00:00,1.11015,True,1.11122,1.10839,1.10905,4062,0.0010274158693202706
2016-07-06 21:00:00,1.10891,True,1.11045,1.10864,1.11004,2157,-0.0011175904473643356
2016-07-07 01:00:00,1.11026,True,1.11081,1.10751,1.10893,2367,0.0012166712478381414
2016-07-07 05:00:00,1.10823,True,1.1103,1.10574,1.1103,5456,-0.0018300741193948541
2016-07-07 09:00:00,1.10877,True,1.11021,1.10688,1.10822,6728,0.0004871447998908225
2016-07-07 13:00:00,1.10649,True,1.11003,1.10542,1.10872,8280,-0.002058449847937537
2016-07-07 17:00:00,1.10632,True,1.10675,1.10532,1.10645,2613,-0.0001536507882144895
2016-07-07 21:00:00,1.10691,True,1.10751,1.10601,1.10672,1613,0.0005331574341355703
2016-07-08 01:00:00,1.10847,True,1.10851,1.10689,1.10689,1516,0.0014083365001429963
2016-07-08 05:00:00,1.10754,True,1.10904,1.10706,1.10844,3387,-0.0008393464421180411
2016-07-08 09:00:00,1.10257,True,1.10842,1.10035,1.10754,9568,-0.004497521279606227
2016-07-08 13:00:00,1.10553,True,1.11231,1.1023,1.10255,15953,0.0026810396024029605
2016-07-08 17:00:00,1.1055,True,1.106,1.10395,1.10549,2601,-2.7136673859514686e-05
2016-07-10 21:00:00,1.10392,True,1.10586,1.10347,1.10552,6698,-0.0014302398542019265
2016-07-11 01:00:00,1.10477,True,1.10564,1.10386,1.10391,1521,0.0007696870470396114
2016-07-11 05:00:00,1.1027,True,1.10545,1.10164,1.10474,5257,-0.0018754507257058234
2016-07-11 09:00:00,1.10546,True,1.10604,1.10219,1.10273,5924,0.0024998201555079466
2016-07-11 13:00:00,1.10539,True,1.10755,1.10363,1.10544,6531,-6.332406090272441e-05
2016-07-11 17:00:00,1.10592,True,1.10641,1.10521,1.10543,1759,0.0004793538763434246
2016-07-11 21:00:00,1.10602,True,1.10683,1.10533,1.10611,1587,9.04183658400745e-05
2016-07-12 01:00:00,1.10782,True,1.1092,1.1053,1.10606,2615,0.0016261341349392327
2016-07-12 05:00:00,1.11122,True,1.11278,1.10757,1.1078,7335,0.003064390601916506
2016-07-12 09:00:00,1.11021,True,1.1117,1.10806,1.1112,6099,-0.0009093242367259463
2016-07-12 13:00:00,1.10923,True,1.11033,1.10617,1.11023,8215,-0.00088310570566429
2016-07-12 17:00:00,1.10621,True,1.10928,1.10614,1.10919,2434,-0.002726322419561205
2016-07-12 21:00:00,1.10628,True,1.10682,1.10545,1.10627,1995,6.327712217767413e-05
2016-07-13 01:00:00,1.10665,True,1.10706,1.10557,1.10625,2833,0.00033439828955074673
2016-07-13 05:00:00,1.10605,True,1.10721,1.10432,1.10667,5517,-0.0005423238710224286
2016-07-13 09:00:00,1.10884,True,1.10891,1.10504,1.10604,6017,0.0025193138039938563
2016-07-13 13:00:00,1.11091,True,1.11208,1.10806,1.10882,7763,0.0018650754364611004
2016-07-13 17:00:00,1.10919,True,1.11138,1.10885,1.11093,1838,-0.001549480063175055
2016-07-13 21:00:00,1.10972,True,1.11043,1.10898,1.10916,2723,0.0004777120388654358
2016-07-14 01:00:00,1.11122,True,1.1117,1.10952,1.10975,2561,0.0013507796051002146
2016-07-14 05:00:00,1.11087,True,1.11311,1.10895,1.11125,6901,-0.00031501874622038103
2016-07-14 09:00:00,1.11158,True,1.11657,1.10976,1.11086,11583,0.0006389345309492109
2016-07-14 13:00:00,1.11139,True,1.11253,1.10987,1.1116,6223,-0.0001709424782723656
2016-07-14 17:00:00,1.11228,True,1.11308,1.11125,1.11143,2032,0.0008004785310079904
2016-07-14 21:00:00,1.11176,True,1.11242,1.11032,1.11242,2757,-0.00046761749741499144
2016-07-15 01:00:00,1.11276,True,1.11408,1.11055,1.11171,3127,0.0008990704218083838
2016-07-15 05:00:00,1.11407,True,1.11495,1.11166,1.11275,5078,0.0011765605377318836
2016-07-15 09:00:00,1.11172,True,1.11444,1.11072,1.11407,6166,-0.00211161059507037
2016-07-15 13:00:00,1.10628,True,1.11191,1.10538,1.11169,7446,-0.004905329944293173
2016-07-15 17:00:00,1.10389,True,1.10736,1.10266,1.10626,5212,-0.002162730406785453
2016-07-17 21:00:00,1.1058,True,1.10632,1.10468,1.10532,4010,0.0017287497121148306
2016-07-18 01:00:00,1.10663,True,1.1072,1.10549,1.10582,1201,0.0007503062595772379
2016-07-18 05:00:00,1.10517,True,1.10733,1.10473,1.10661,5125,-0.0013201918908162338
2016-07-18 09:00:00,1.1052,True,1.10603,1.10382,1.10521,4866,2.7144776668050676e-05
2016-07-18 13:00:00,1.10721,True,1.10854,1.10489,1.10522,5833,0.0018170235652647433
2016-07-18 17:00:00,1.10764,True,1.10832,1.10689,1.10717,1845,0.0003882881508025546
2016-07-18 21:00:00,1.10686,True,1.10796,1.10647,1.10766,1452,-0.0007044479857810504
2016-07-19 01:00:00,1.10763,True,1.10812,1.1064,1.10682,1154,0.0006954197409169302
2016-07-19 05:00:00,1.10668,True,1.10788,1.10492,1.10764,4391,-0.0008580551578477563
2016-07-19 09:00:00,1.10252,True,1.10749,1.10152,1.10668,6358,-0.0037660736165851492
2016-07-19 13:00:00,1.10151,True,1.1031,1.10005,1.10249,7939,-0.000916503015565197
2016-07-19 17:00:00,1.10227,True,1.10235,1.10098,1.10148,1531,0.0006897240469819023
2016-07-19 21:00:00,1.10151,True,1.10234,1.10122,1.10225,1726,-0.0006897240469819998
2016-07-20 01:00:00,1.10165,True,1.10165,1.0998,1.10154,1579,0.00012709017973138337
2016-07-20 05:00:00,1.10028,True,1.1022,1.09823,1.10163,6007,-0.0012443630603881809
2016-07-20 09:00:00,1.09962,True,1.10227,1.0992,1.1003,5320,-0.0006000272919693906
2016-07-20 13:00:00,1.10069,True,1.10312,1.09929,1.0996,5668,0.0009725903025897252
2016-07-20 17:00:00,1.10159,True,1.10223,1.09997,1.10068,2555,0.0008173348076564472
2016-07-20 21:00:00,1.10107,True,1.10225,1.10084,1.10175,2284,-0.00047215640149678146
2016-07-21 01:00:00,1.10355,True,1.1045,1.10095,1.10111,1966,0.002249821779793471
2016-07-21 05:00:00,1.10155,True,1.10483,1.10149,1.10354,6406,-0.0018139771878089817
2016-07-21 09:00:00,1.10441,True,1.10613,1.10058,1.10154,11483,0.0025929768467612495
2016-07-21 13:00:00,1.10084,True,1.10588,1.09805,1.10443,12006,-0.0032377309771342406
2016-07-21 17:00:00,1.10273,True,1.10286,1.10032,1.10087,2255,0.0017153986153906518
2016-07-21 21:00:00,1.10294,True,1.10343,1.10217,1.10286,2241,0.00019041833151343384
2016-07-22 01:00:00,1.10314,True,1.10321,1.10199,1.10293,1260,0.00018131708781904992
2016-07-22 05:00:00,1.10298,True,1.10418,1.1017,1.10311,5365,-0.00014505104008890937
2016-07-22 09:00:00,1.10145,True,1.10379,1.10101,1.10297,5364,-0.0013881141571061395
2016-07-22 13:00:00,1.09678,True,1.1025,1.09571,1.10142,6948,-0.004248879348943706
2016-07-22 17:00:00,1.09812,True,1.09826,1.09564,1.09675,2507,0.0012210124985016593
2016-07-24 21:00:00,1.09603,True,1.09809,1.09589,1.0979,2533,-0.0019050663191660534
2016-07-25 01:00:00,1.09763,True,1.09776,1.0953,1.09607,1545,0.0014587495634935763
2016-07-25 05:00:00,1.09832,True,1.09879,1.09618,1.09766,4221,0.0006284296297348112
2016-07-25 09:00:00,1.09747,True,1.09972,1.09726,1.09829,4059,-0.0007742088655632017
2016-07-25 13:00:00,1.0988,True,1.09903,1.09688,1.09745,3731,0.0012111444973326297
2016-07-25 17:00:00,1.09959,True,1.09998,1.09849,1.09883,1330,0.0007187078125407364
2016-07-25 21:00:00,1.09857,True,1.09974,1.0984,1.09953,1411,-0.0009280489802456626
2016-07-26 01:00:00,1.10055,True,1.10067,1.09839,1.09856,1342,0.0018007207746991221
2016-07-26 05:00:00,1.10122,True,1.10217,1.09974,1.10055,4690,0.0006086012804975109
2016-07-26 09:00:00,1.09955,True,1.10308,1.09858,1.10124,4629,-0.00151765093175355
2016-07-26 13:00:00,1.09886,True,1.10072,1.09793,1.09952,5372,-0.0006277264228759836
2016-07-26 17:00:00,1.09873,True,1.09936,1.09839,1.0989,1269,-0.00011831142310590571
2016-07-26 21:00:00,1.09909,True,1.09946,1.09822,1.09887,1031,0.0003275973493912276
2016-07-27 01:00:00,1.10011,True,1.1003,1.09855,1.09912,2255,0.0009276101065289273
2016-07-27 05:00:00,1.09945,True,1.10044,1.09876,1.10006,3372,-0.0006001200420154838
2016-07-27 09:00:00,1.09999,True,1.10066,1.09886,1.09944,3669,0.000491034091268733
2016-07-27 13:00:00,1.09922,True,1.10086,1.09845,1.10002,4784,-0.0007002514825452797
2016-07-27 17:00:00,1.10604,True,1.10657,1.09634,1.09918,13320,0.006185231440070014
2016-07-27 21:00:00,1.10684,True,1.10761,1.10538,1.10662,2899,0.0007230396902250583
2016-07-28 01:00:00,1.1071,True,1.10777,1.106,1.10688,1411,0.00023487538162289987
2016-07-28 05:00:00,1.1106,True,1.11202,1.10648,1.10715,6657,0.003156425942085744
2016-07-28 09:00:00,1.11001,True,1.11074,1.10799,1.11057,3899,-0.0005313855326989279
2016-07-28 13:00:00,1.10764,True,1.11086,1.10742,1.11001,4972,-0.0021373985094791104
2016-07-28 17:00:00,1.10774,True,1.10833,1.10694,1.10766,1953,9.027796591820397e-05
2016-07-28 21:00:00,1.10826,True,1.10873,1.10751,1.10812,2357,0.00046931408803652883
2016-07-29 01:00:00,1.10823,True,1.10983,1.10744,1.10823,5011,-2.706982661934703e-05
2016-07-29 05:00:00,1.10989,True,1.11022,1.10752,1.10827,4791,0.0014967633039764234
2016-07-29 09:00:00,1.11504,True,1.11562,1.1094,1.1099,5229,0.004629367393568114
2016-07-29 13:00:00,1.11575,True,1.11981,1.11502,1.11502,9769,0.0006365458191706838
2016-07-29 17:00:00,1.11796,True,1.11899,1.11573,1.11578,3459,0.001978771390298072
2016-07-31 21:00:00,1.11763,True,1.11859,1.1167,1.11786,2173,-0.00029522408169381243
2016-08-01 01:00:00,1.11801,True,1.1182,1.11673,1.11764,1389,0.00033994740088714813
2016-08-01 05:00:00,1.11603,True,1.11813,1.11603,1.11805,2928,-0.001772573918491054
2016-08-01 09:00:00,1.11657,True,1.11782,1.11559,1.11601,3506,0.00048374093929074265
2016-08-01 13:00:00,1.11717,True,1.11799,1.11608,1.11655,3997,0.0005372156244057699
2016-08-01 17:00:00,1.11654,True,1.11732,1.11598,1.11719,1439,-0.0005640839828848932
2016-08-01 21:00:00,1.11731,True,1.11759,1.11604,1.11637,1087,0.0006893927797264051
2016-08-02 01:00:00,1.11771,True,1.11817,1.11631,1.11734,1292,0.0003579386352432416
2016-08-02 05:00:00,1.12032,True,1.12094,1.11745,1.11774,5199,0.0023324094701402775
2016-08-02 09:00:00,1.12015,True,1.12067,1.11877,1.12031,3948,-0.0001517538733625123
2016-08-02 13:00:00,1.12238,True,1.12312,1.12016,1.12016,5145,0.0019888257771805778
2016-08-02 17:00:00,1.12256,True,1.12345,1.12208,1.12241,1769,0.0001603606335899516
2016-08-02 21:00:00,1.12152,True,1.12291,1.12152,1.12247,1341,-0.000926883243428407
2016-08-03 01:00:00,1.12141,True,1.1218,1.12089,1.12152,1201,-9.808598582058103e-05
2016-08-03 05:00:00,1.12009,True,1.12162,1.11979,1.12138,2927,-0.0011777828709247842
2016-08-03 09:00:00,1.1194,True,1.12058,1.11908,1.12006,3165,-0.0006162117462760007
2016-08-03 13:00:00,1.11742,True,1.11971,1.11631,1.11936,4377,-0.0017703708989950577
2016-08-03 17:00:00,1.11514,True,1.11771,1.11414,1.11738,2225,-0.0020424990079930304
2016-08-03 21:00:00,1.11452,True,1.11539,1.11441,1.11509,1290,-0.0005561386184261398
2016-08-04 01:00:00,1.11469,True,1.11574,1.11361,1.11448,1325,0.0001525203998990555
2016-08-04 05:00:00,1.11349,True,1.11472,1.11282,1.11466,3012,-0.0010771123661616198
2016-08-04 09:00:00,1.11447,True,1.11488,1.11148,1.11346,6006,0.0008797285976441423
2016-08-04 13:00:00,1.11382,True,1.11495,1.11311,1.11444,4591,-0.000583407023714503
2016-08-04 17:00:00,1.11314,True,1.11379,1.11273,1.11379,1046,-0.0006106980108614267
2016-08-04 21:00:00,1.11329,True,1.11359,1.11272,1.11306,826,0.0001347448608101069
2016-08-05 01:00:00,1.11373,True,1.11375,1.11296,1.11326,495,0.0003951468830324315
2016-08-05 05:00:00,1.11509,True,1.1152,1.11336,1.11369,1884,0.001220376853033718
2016-08-05 09:00:00,1.10844,True,1.11619,1.10824,1.1151,6772,-0.005981497733008037
2016-08-05 13:00:00,1.1089,True,1.10902,1.10465,1.10847,6362,0.0004149115666511169
2016-08-05 17:00:00,1.10913,True,1.11062,1.10844,1.10891,1852,0.00020739124432426988
2016-08-07 21:00:00,1.10845,True,1.10963,1.10814,1.10859,2044,-0.0006132811635324853
2016-08-08 01:00:00,1.11054,True,1.11057,1.10838,1.10849,796,0.0018837404567182707
2016-08-08 05:00:00,1.1087,True,1.11057,1.10807,1.1105,2473,-0.001658225718374479
2016-08-08 09:00:00,1.10874,True,1.10982,1.10797,1.10868,2686,3.607763908331577e-05
2016-08-08 13:00:00,1.1078,True,1.10885,1.10727,1.10872,2608,-0.0008481688183857557
2016-08-08 17:00:00,1.10892,True,1.10896,1.10769,1.1078,685,0.0010105020889457671
2016-08-08 21:00:00,1.1087,True,1.10914,1.10831,1.10883,1065,-0.00019841090964333233
2016-08-09 01:00:00,1.10839,True,1.10887,1.10714,1.10874,972,-0.0002796458438947503
2016-08-09 05:00:00,1.10948,True,1.1096,1.10717,1.10836,2206,0.0009829251378645828
2016-08-09 09:00:00,1.10803,True,1.10969,1.10754,1.10951,2594,-0.0013077733193155535
2016-08-09 13:00:00,1.11034,True,1.11234,1.10789,1.10799,4558,0.0020826109575265684
2016-08-09 17:00:00,1.11178,True,1.11195,1.11014,1.1103,996,0.0012960598001659064
2016-08-09 21:00:00,1.1139,True,1.11461,1.11145,1.11187,1515,0.001905036340491034
2016-08-10 01:00:00,1.11508,True,1.11568,1.11391,1.11392,1712,0.0010587803481713126
2016-08-10 05:00:00,1.11476,True,1.11556,1.11393,1.11506,2541,-0.00028701611074950285
2016-08-10 09:00:00,1.119,True,1.11908,1.1147,1.11476,4850,0.0037962942233594078
2016-08-10 13:00:00,1.11674,True,1.11904,1.11596,1.119,3830,-0.0020217026754195608
2016-08-10 17:00:00,1.11786,True,1.11848,1.11674,1.11676,1137,0.0010024166238118827
2016-08-10 21:00:00,1.11848,True,1.11931,1.11784,1.11804,2609,0.0005544774192514737
2016-08-11 01:00:00,1.11688,True,1.1185,1.11678,1.1185,737,-0.0014315369991764499
2016-08-11 05:00:00,1.11439,True,1.11703,1.11373,1.11687,3299,-0.0022319136936799
2016-08-11 09:00:00,1.11576,True,1.11617,1.11386,1.11437,2849,0.0012286170637263994
2016-08-11 13:00:00,1.11583,True,1.1183,1.1152,1.11574,3766,6.273553835879645e-05
2016-08-11 17:00:00,1.11379,True,1.11591,1.11365,1.1158,1463,-0.0018299087461147551
2016-08-11 21:00:00,1.11354,True,1.11445,1.11322,1.11389,896,-0.00022448402441482796
2016-08-12 01:00:00,1.11405,True,1.11452,1.11344,1.11357,550,0.0004578939651470517
2016-08-12 05:00:00,1.11555,True,1.11598,1.11354,1.11402,2688,0.0013455330340037801
2016-08-12 09:00:00,1.12096,True,1.12221,1.11456,1.11556,4803,0.004837904191702991
2016-08-12 13:00:00,1.11691,True,1.12113,1.11673,1.12097,6455,-0.003619517149391331
2016-08-12 17:00:00,1.11671,True,1.11736,1.11598,1.11688,1346,-0.00017908149151103938
2016-08-14 21:00:00,1.11564,True,1.11729,1.11544,1.11729,1164,-0.0009586311124527896
2016-08-15 01:00:00,1.11591,True,1.11621,1.11551,1.11567,603,0.00024198427220323006
2016-08-15 05:00:00,1.11692,True,1.11768,1.11572,1.11587,2130,0.0009046815645491353
2016-08-15 09:00:00,1.11749,True,1.11871,1.11664,1.11694,2941,0.0005102018093050818
2016-08-15 13:00:00,1.11823,True,1.12051,1.11719,1.11747,3263,0.0006619791628855099
2016-08-15 17:00:00,1.11847,True,1.11874,1.1182,1.1182,722,0.00021460186964831067
2016-08-15 21:00:00,1.11818,True,1.11883,1.11783,1.11844,571,-0.0002593163898019422
2016-08-16 01:00:00,1.12002,True,1.12005,1.11803,1.11815,959,0.0016441787280042726
2016-08-16 05:00:00,1.12599,True,1.12774,1.12001,1.12003,6278,0.005316106392967506
2016-08-16 09:00:00,1.12795,True,1.13231,1.1256,1.126,7418,0.0017391771689045485
2016-08-16 13:00:00,1.12701,True,1.12887,1.12467,1.12796,7337,-0.0008337177195588754
2016-08-16 17:00:00,1.12791,True,1.12822,1.12694,1.12697,1632,0.0007982545259171985
2016-08-16 21:00:00,1.12802,True,1.12832,1.12736,1.1281,1386,9.752075648388136e-05
2016-08-17 01:00:00,1.12676,True,1.12908,1.12661,1.12805,1340,-0.0011176257826964512
2016-08-17 05:00:00,1.12577,True,1.12776,1.1256,1.12678,4251,-0.0008790116568876523
2016-08-17 09:00:00,1.12723,True,1.12803,1.12547,1.12575,3055,0.0012960498929151627
2016-08-17 13:00:00,1.12732,True,1.12793,1.12601,1.1272,4313,7.983854875513884e-05
2016-08-17 17:00:00,1.12926,True,1.1317,1.1243,1.1273,7449,0.001719416531166695
2016-08-17 21:00:00,1.12987,True,1.13144,1.12885,1.12935,2065,0.0005400309099739279
2016-08-18 01:00:00,1.13053,True,1.13305,1.1296,1.12991,2997,0.0005839674559865637
2016-08-18 05:00:00,1.13272,True,1.13329,1.13031,1.13049,5411,0.001935270680227222
2016-08-18 09:00:00,1.13127,True,1.13393,1.13062,1.13277,6649,-0.0012809245608500352
2016-08-18 13:00:00,1.133,True,1.13409,1.13067,1.1313,4688,0.0015280866121409487
2016-08-18 17:00:00,1.13558,True,1.1367,1.13301,1.13304,2581,0.002274551580566357
2016-08-18 21:00:00,1.13422,True,1.13608,1.13389,1.13558,2930,-0.0011983436097892262
2016-08-19 01:00:00,1.1338,True,1.13452,1.13285,1.13419,1551,-0.00037036710858024964
2016-08-19 05:00:00,1.13177,True,1.13497,1.1305,1.13383,4328,-0.0017920439829848419
2016-08-19 09:00:00,1.13218,True,1.13308,1.13077,1.13175,4667,0.00036219881577102223
2016-08-19 13:00:00,1.13205,True,1.13339,1.13145,1.13223,5334,-0.00011482932400223896
2016-08-19 17:00:00,1.13304,True,1.13321,1.13132,1.13204,1409,0.0008741375071539938
2016-08-21 21:00:00,1.12905,True,1.13255,1.12864,1.13135,3514,-0.0035277147574902796
2016-08-22 01:00:00,1.12823,True,1.12986,1.1272,1.12907,2610,-0.0007265381663508795
2016-08-22 05:00:00,1.12983,True,1.12983,1.12729,1.12827,4111,0.001417145928605417
2016-08-22 09:00:00,1.1305,True,1.13115,1.12916,1.12987,3148,0.0005928338071192665
2016-08-22 13:00:00,1.13204,True,1.13312,1.13052,1.13053,4399,0.0013613021098588082
2016-08-22 17:00:00,1.13221,True,1.13274,1.13171,1.132,880,0.00015016009744467745
2016-08-22 21:00:00,1.13269,True,1.13355,1.13158,1.13213,1715,0.0004238597794042936
2016-08-23 01:00:00,1.13393,True,1.13396,1.13227,1.13273,1443,0.0010941402826277762
2016-08-23 05:00:00,1.13325,True,1.13564,1.13291,1.13388,4370,-0.0005998641664012724
2016-08-23 09:00:00,1.13393,True,1.13493,1.13227,1.13323,3262,0.0005998641664013013
2016-08-23 13:00:00,1.13187,True,1.13401,1.1306,1.13396,4607,-0.0018183428083623566
2016-08-23 17:00:00,1.13065,True,1.13231,1.1304,1.13186,1461,-0.0010784436099946012
2016-08-23 21:00:00,1.12995,True,1.13086,1.12973,1.13072,1039,-0.0006193046291895986
2016-08-24 01:00:00,1.1296,True,1.13121,1.12941,1.12992,1511,-0.00030979620083583227
2016-08-24 05:00:00,1.12952,True,1.13066,1.12878,1.12963,4156,-7.082403770786355e-05
2016-08-24 09:00:00,1.12608,True,1.12955,1.12546,1.12955,4731,-0.003050188568049393
2016-08-24 13:00:00,1.12693,True,1.12715,1.12459,1.1261,5035,0.0007545461762959595
2016-08-24 17:00:00,1.12645,True,1.12704,1.1261,1.12695,1503,-0.0004260266863645084
2016-08-24 21:00:00,1.12752,True,1.1276,1.126,1.12666,1300,0.0009494359555606351
2016-08-25 01:00:00,1.12706,True,1.12769,1.12672,1.12755,983,-0.00040805826928568125
2016-08-25 05:00:00,1.12852,True,1.12922,1.1266,1.12702,2998,0.001294567431793038
2016-08-25 09:00:00,1.1295,True,1.12984,1.12802,1.12848,3923,0.0008680171668383008
2016-08-25 13:00:00,1.12786,True,1.12972,1.12718,1.12948,3924,-0.001453025027945696
2016-08-25 17:00:00,1.12879,True,1.12884,1.1276,1.12783,1233,0.0008242306539782138
2016-08-25 21:00:00,1.1293,True,1.12945,1.12808,1.1285,1344,0.00045170919553412156
2016-08-26 01:00:00,1.1289,True,1.12933,1.12867,1.12932,640,-0.0003542644621232462
2016-08-26 05:00:00,1.12875,True,1.13084,1.12838,1.12891,3072,-0.00013288153630611836
2016-08-26 09:00:00,1.13002,True,1.13118,1.12848,1.12875,3651,0.0011245059336080277
2016-08-26 13:00:00,1.12353,True,1.13422,1.12156,1.13,22087,-0.005759817126225605
2016-08-26 17:00:00,1.12013,True,1.12352,1.11815,1.12352,4135,-0.0030307645566327725
2016-08-28 21:00:00,1.11947,True,1.12016,1.11807,1.11807,3063,-0.0005893909797340245
2016-08-29 01:00:00,1.12033,True,1.12075,1.11913,1.11947,1526,0.0007679257453904064
2016-08-29 05:00:00,1.11871,True,1.12084,1.1173,1.12036,3147,-0.0014470489876762466
2016-08-29 09:00:00,1.11668,True,1.11927,1.1163,1.11867,3656,-0.0018162383816998004
2016-08-29 13:00:00,1.11767,True,1.11839,1.11589,1.11672,5145,0.0008861638192640263
2016-08-29 17:00:00,1.11903,True,1.11935,1.11734,1.11767,1931,0.0012160774065385245
2016-08-29 21:00:00,1.11858,True,1.1194,1.11814,1.11924,1502,-0.0004022148686023414
2016-08-30 01:00:00,1.1172,True,1.11864,1.11686,1.11859,1463,-0.0012344686644034496
2016-08-30 05:00:00,1.117,True,1.1176,1.11562,1.11724,3282,-0.00017903500182099975
2016-08-30 09:00:00,1.11597,True,1.11781,1.11538,1.11705,4505,-0.0009225382096945895
2016-08-30 13:00:00,1.11514,True,1.11664,1.11368,1.11598,5805,-0.0007440243092350261
2016-08-30 17:00:00,1.11441,True,1.11533,1.11327,1.11511,1728,-0.0006548406863146641
2016-08-30 21:00:00,1.11415,True,1.11522,1.11372,1.11451,961,-0.00023333453097926866
2016-08-31 01:00:00,1.11576,True,1.11628,1.1141,1.11418,1669,0.0014440047174617847
2016-08-31 05:00:00,1.11453,True,1.11592,1.11305,1.11579,4576,-0.0011029956863919355
2016-08-31 09:00:00,1.11331,True,1.11501,1.1124,1.11452,3974,-0.0010952313648668105
